AGS,GEN,treated_0,treated_10,treated_20,treated_30,treated_50,treated_100
05170036,Schermbeck,1,1,1,1,1,1
05370040,Wegberg,0,0,0,0,1,1
05554040,Raesfeld,1,1,1,1,1,1
05170016,Hünxe,1,1,1,1,1,1
03256021,Marklohe,0,0,0,1,1,1
03358020,Schwarmstedt,1,1,1,1,1,1
03358010,Gilten,0,1,1,1,1,1
03256026,Rodewald,1,1,1,1,1,1
03256029,Steimbke,1,1,1,1,1,1
03256012,Heemsen,0,1,1,1,1,1
03256005,Drakenburg,0,0,0,1,1,1
03256031,Stöckse,0,1,1,1,1,1
05762004,Bad Driburg,0,0,0,0,0,1
13075055,Jatznick,0,0,0,0,0,0
06434005,Königstein im Taunus,0,0,0,0,0,1
06633005,Calden,0,0,0,0,1,1
06633011,Habichtswald,0,0,0,0,1,1
03155003,Dassel,1,1,1,1,1,1
05512000,Bottrop,0,0,1,1,1,1
05566092,Westerkappeln,0,0,0,0,0,0
03459027,Neuenkirchen,0,1,1,1,1,1
05170008,Dinslaken,1,1,1,1,1,1
05566056,Mettingen,0,1,1,1,1,1
03459034,Glandorf,0,0,0,0,1,1
03255023,Holzminden,0,1,1,1,1,1
03255022,Holzen,0,1,1,1,1,1
03254007,Betheln,1,1,1,1,1,1
03251004,Barenburg,0,0,0,0,0,1
03251027,Mellinghausen,0,0,0,0,0,1
03251040,Sulingen,0,0,0,0,0,1
05162016,Kaarst,1,1,1,1,1,1
03251021,Kirchdorf,0,0,0,0,0,1
03256032,Stolzenau,0,0,0,0,1,1
03256033,Uchte,0,0,0,0,0,1
03256024,Raddestorf,0,0,0,0,0,1
05162020,Korschenbroich,0,0,1,1,1,1
01061067,Mehlbek,0,0,1,1,1,1
05570008,Beckum,0,0,0,0,0,0
03458009,Hatten,0,0,0,0,1,1
03454012,Freren,0,0,0,0,1,1
05158024,Mettmann,0,0,0,0,1,1
03454051,Surwold,0,0,0,0,1,1
08435047,Owingen,0,0,0,0,0,0
03459009,Berge,0,0,0,1,1,1
05754048,Versmold,0,0,0,0,0,1
03454015,Gersten,0,0,0,0,1,1
03255004,Boffzen,0,0,0,1,1,1
03255036,Wangelnstedt,0,1,1,1,1,1
05762016,Brakel,0,0,0,0,1,1
05762028,Nieheim,0,0,0,0,0,1
03254040,Weenzen,0,0,1,1,1,1
03254018,Gronau (Leine),1,1,1,1,1,1
06633002,Bad Karlshafen,0,0,1,1,1,1
07232283,Oberlascheid,0,0,0,0,0,1
07232234,Harspelt,0,0,0,0,0,0
03256019,Liebenau,0,0,0,0,1,1
03256018,Leese,0,0,0,0,1,1
03256006,Estorf,0,0,0,0,1,1
03241010,Langenhagen,1,1,1,1,1,1
03256022,Nienburg (Weser),0,0,1,1,1,1
05554064,Velen,1,1,1,1,1,1
05774032,Paderborn,0,0,0,0,0,1
05962024,Iserlohn,0,0,0,0,0,0
05566096,Wettringen,0,0,0,1,1,1
03456016,Ohne,0,0,0,1,1,1
07235104,Palzem,0,0,0,0,0,0
03241019,Wedemark,1,1,1,1,1,1
07337076,Steinfeld,0,0,0,0,0,1
01055032,Neustadt in Holstein,0,0,0,0,0,0
09671121,Goldbach,0,0,0,0,0,0
12065256,Oranienburg,0,0,0,0,0,0
16066092,Zella-Mehlis,0,0,0,0,0,1
16054000,Suhl,0,0,0,0,0,1
03456008,Halle,0,0,1,1,1,1
05566072,Recke,0,0,1,1,1,1
03458001,Beckeln,0,0,0,0,0,1
05978008,Bönen,0,0,0,0,0,0
05554044,Reken,0,0,1,1,1,1
03251007,Bassum,0,0,0,0,0,1
05154048,Rheurdt,0,0,0,1,1,1
05554024,Heek,0,1,1,1,1,1
05566060,Neuenkirchen,0,0,0,0,1,1
05766004,Augustdorf,0,0,0,0,0,0
05754024,Langenberg,0,0,0,0,0,0
05754016,Harsewinkel,0,0,0,0,0,1
05166036,Willich,0,1,1,1,1,1
05562012,Dorsten,0,1,1,1,1,1
03454053,Thuine,0,0,0,0,1,1
05962004,Altena,0,0,0,0,0,0
05570024,Everswinkel,0,0,0,0,0,1
05562020,Herten,0,0,0,0,1,1
03251022,Lembruch,0,0,0,0,1,1
05558012,Coesfeld,0,0,0,1,1,1
05954028,Sprockhövel,0,0,0,0,0,1
03251038,Sudwalde,0,0,0,0,0,1
03251012,Diepholz,0,0,0,0,1,1
03454036,Messingen,0,0,0,0,1,1
05566012,Greven,0,0,0,0,1,1
05562014,Gladbeck,0,0,0,1,1,1
05162022,Meerbusch,0,0,0,0,0,0
05758024,Löhne,0,0,0,0,0,1
03453005,Emstek,0,1,1,1,1,1
03454005,Börger,0,0,0,0,1,1
03251036,Stemshorn,0,0,0,0,1,1
05962016,Hemer,0,0,0,0,0,0
05770036,Preußisch Oldendorf,0,0,0,0,0,1
05114000,Krefeld,1,1,1,1,1,1
05758012,Herford,0,0,0,0,0,0
03458004,Dünsen,0,0,0,0,0,1
05754036,Schloß Holte-Stukenbrock,0,0,0,0,0,0
05566068,Ochtrup,0,1,1,1,1,1
03454018,Haren (Ems),1,1,1,1,1,1
05554032,Isselburg,0,0,0,0,1,1
03459032,Voltlage,0,0,1,1,1,1
05754032,Rietberg,0,0,0,0,0,0
05958044,Sundern (Sauerland),0,0,0,0,0,0
03454026,Lähden,0,0,0,0,1,1
05978036,Unna,0,0,0,0,0,0
03459033,Wallenhorst,0,1,1,1,1,1
05754004,Borgholzhausen,0,0,0,0,0,1
03454032,Lingen (Ems),0,0,1,1,1,1
05558036,Olfen,0,0,0,0,0,1
05958032,Meschede,0,0,0,0,0,0
05158008,Haan,0,0,0,0,1,1
03456003,Engden,0,1,1,1,1,1
03460005,Holdorf,0,0,1,1,1,1
03251020,Hüde,0,0,0,0,1,1
05754012,Halle (Westf.),0,0,0,0,0,1
09779186,Monheim,0,1,1,1,1,1
03454039,Niederlangen,0,1,1,1,1,1
03454043,Renkenberge,0,0,0,1,1,1
03460009,Vechta,0,0,0,1,1,1
03254010,Despetal,0,1,1,1,1,1
03255012,Eimen,0,1,1,1,1,1
09276144,Viechtach,0,0,0,0,0,0
07235002,Ayl,0,0,0,0,0,0
03254039,Marienhagen,0,0,1,1,1,1
06633015,Kaufungen,0,1,1,1,1,1
05762008,Beverungen,0,0,0,1,1,1
14626610,Zittau,0,0,0,0,0,0
08226055,Neckarbischofsheim,0,0,0,1,1,1
06633021,Oberweser,1,1,1,1,1,1
08215059,Oberderdingen,0,0,0,0,1,1
03403000,Oldenburg (Oldb),0,0,0,0,1,1
03458013,Wardenburg,0,0,0,0,1,1
03401000,Delmenhorst,0,0,0,0,0,1
03458005,Ganderkesee,0,0,0,0,0,1
05913000,Dortmund,0,0,0,0,0,1
05562004,Castrop-Rauxel,0,0,0,0,0,1
03454047,Sögel,0,0,0,0,1,1
15088220,Merseburg,0,1,1,1,1,1
12070246,Lenzerwische,0,0,0,0,0,0
03454059,Wettrup,0,0,0,0,1,1
03151026,Schönewörde,0,0,0,0,0,0
13075031,Eggesin,0,0,0,0,0,0
09571125,Buch a. Wald,0,0,0,0,0,1
10042116,Wadern,0,0,0,0,0,0
05570052,Warendorf,0,0,0,0,0,1
03453003,Cappeln (Oldenburg),1,1,1,1,1,1
03404000,Osnabrück,0,1,1,1,1,1
05111000,Düsseldorf,0,1,1,1,1,1
03251019,Hemsloh,0,0,0,0,0,1
03257021,Lüdersfeld,0,0,0,1,1,1
15084115,Droyßig,0,0,0,1,1,1
09479152,Selb,0,0,0,0,0,1
03358009,Frankenfeld,1,1,1,1,1,1
03256011,Haßbergen,0,0,1,1,1,1
03357031,Kirchwalsede,0,1,1,1,1,1
03257029,Pohle,0,0,1,1,1,1
03252002,Bad Münder am Deister,0,1,1,1,1,1
09372144,Neukirchen b. Hl. Blut,0,0,0,0,0,0
07232260,Lichtenborn,0,0,0,0,0,0
07232258,Lauperath,0,0,0,0,0,0
07235073,Langsur,0,0,0,0,0,0
07232079,Messerich,0,0,0,0,0,0
05513000,Gelsenkirchen,0,0,0,1,1,1
05166012,Kempen,0,0,1,1,1,1
03251043,Varrel,0,0,0,0,0,1
05117000,Mülheim an der Ruhr,0,0,1,1,1,1
05562032,Recklinghausen,0,0,0,0,1,1
03454019,Haselünne,0,0,0,0,1,1
03251037,Stuhr,0,0,0,0,0,1
05170024,Moers,0,1,1,1,1,1
05774008,Bad Lippspringe,0,0,0,0,0,1
05570012,Beelen,0,0,0,0,0,1
05954032,Wetter (Ruhr),0,0,0,0,0,1
05754008,Gütersloh,0,0,0,0,0,1
05978012,Fröndenberg/Ruhr,0,0,0,0,0,0
03459010,Bersenbrück,1,1,1,1,1,1
05562008,Datteln,0,0,0,0,0,1
05562016,Haltern am See,0,0,0,0,1,1
03459029,Ostercappeln,0,0,0,0,1,1
09377143,Neusorg,0,0,0,0,0,1
09190151,Schwabsoien,0,0,0,0,0,0
03358014,Hodenhagen,1,1,1,1,1,1
03257003,Auetal,0,0,0,1,1,1
03257005,Bad Eilsen,0,0,0,0,0,1
03256003,Bücken,0,0,0,1,1,1
15084375,Osterfeld,0,0,1,1,1,1
03256010,Hassel (Weser),0,1,1,1,1,1
03257015,Heuerßen,0,0,0,1,1,1
03358008,Bad Fallingbostel,0,1,1,1,1,1
03251002,Asendorf,0,0,0,0,1,1
03459025,Menslage,0,1,1,1,1,1
05962052,Plettenberg,0,0,0,0,0,0
07232089,Niedergeckler,0,0,0,0,0,0
07232291,Pintesfeld,0,0,0,0,0,0
07235143,Wasserliesch,0,0,0,0,0,0
07235118,Saarburg,0,0,0,0,0,0
07232012,Berscheid,0,0,0,0,0,0
07232287,Olmscheid,0,0,0,0,0,0
07232016,Biesdorf,0,0,0,0,0,0
07232013,Bettingen,0,0,0,0,0,0
07232045,Halsdorf,0,0,0,0,0,0
07235133,Temmels,0,0,0,0,0,0
07232062,Ingendorf,0,0,0,0,0,0
07232255,Lascheid,0,0,0,0,0,0
07232118,Schleid,0,0,0,0,0,0
03458014,Wildeshausen,0,0,0,0,1,1
03454054,Twist,1,1,1,1,1,1
03454006,Breddenberg,0,0,0,0,0,1
03251042,Twistringen,0,0,0,0,0,1
03456009,Hoogstede,0,1,1,1,1,1
03453012,Molbergen,0,1,1,1,1,1
05758008,Enger,0,0,0,0,0,1
03454003,Beesten,0,0,0,0,1,1
05758036,Vlotho,0,0,0,0,0,1
05962032,Lüdenscheid,0,0,0,0,0,0
05158016,Hilden,0,0,1,1,1,1
03456019,Ringe,0,0,1,1,1,1
05974052,Werl,0,0,0,0,0,0
03460004,Goldenstedt,0,0,0,0,1,1
14627180,Nossen,0,0,0,0,0,0
03257019,Lauenhagen,0,0,0,0,1,1
03257032,Rodenberg,0,0,1,1,1,1
03256014,Hoya,0,0,0,1,1,1
13076075,Kreien,0,0,0,0,0,1
09676156,Schneeberg,0,0,0,0,0,1
03357045,Sottrum,0,1,1,1,1,1
03357041,Scheeßel,1,1,1,1,1,1
13076149,Wendisch Priborn,0,0,0,0,0,1
15085370,Wernigerode,0,0,0,0,0,0
12069028,Bensdorf,0,0,0,0,0,0
12054000,Potsdam,0,0,0,0,0,0
07235149,Wincheringen,0,0,0,0,0,0
07232117,Scheuern,0,0,0,0,0,0
07232017,Birtlingen,0,0,0,0,0,0
07232095,Nusbaum,0,0,0,0,0,0
03454033,Lorup,0,0,0,0,1,1
05154028,Kerken,0,0,0,1,1,1
05974008,Bad Sassendorf,0,0,0,0,0,0
03460003,Dinklage,0,1,1,1,1,1
05566088,Tecklenburg,0,0,1,1,1,1
03454040,Oberlangen,0,1,1,1,1,1
03459030,Quakenbrück,1,1,1,1,1,1
05758020,Kirchlengern,0,0,0,0,0,1
05154060,Wachtendonk,0,0,0,0,1,1
05120000,Remscheid,0,0,0,0,1,1
03251018,Freistatt,0,0,0,0,0,1
03251046,Wetschen,0,0,0,0,0,1
05974032,Möhnesee,0,0,0,0,0,0
03453006,Essen (Oldenburg),1,1,1,1,1,1
05974016,Erwitte,0,0,0,0,0,0
03251041,Syke,0,0,0,0,0,1
05774024,Hövelhof,0,0,0,0,0,0
05962060,Werdohl,0,0,0,0,0,0
03251024,Maasen,0,0,0,0,0,1
03460008,Steinfeld (Oldenburg),0,0,0,1,1,1
01060005,Bad Segeberg,0,0,0,0,0,0
03361004,Emtinghausen,0,0,0,0,1,1
03357020,Hassendorf,0,1,1,1,1,1
03257013,Helpsen,0,0,0,0,1,1
03257017,Hülsede,0,0,1,1,1,1
16071097,Wohlsborn,0,0,0,0,1,1
07340219,Obernheim-Kirchenarnbach,0,0,0,0,0,1
03251033,Schwarme,0,0,0,0,1,1
03358006,Eickeloh,1,1,1,1,1,1
03257033,Sachsenhagen,0,0,0,1,1,1
03257007,Beckedorf,0,0,0,1,1,1
03257030,Pollhagen,0,0,0,0,1,1
09377112,Bärnau,0,0,0,0,0,0
01054052,Horstedt,0,1,1,1,1,1
16071023,Großobringen,0,0,0,0,0,1
05158012,Heiligenhaus,0,0,0,0,1,1
03459023,Kettenkamp,0,0,1,1,1,1
07232033,Ernzen,0,0,0,0,0,0
07232002,Alsdorf,0,0,0,0,0,0
07232088,Neuerburg,0,0,0,0,0,0
07232233,Hargarten,0,0,0,0,0,0
07232134,Wiersdorf,0,0,0,0,0,0
07232083,Mülbach,0,0,0,0,0,0
07232121,Sevenig bei Neuerburg,0,0,0,0,0,0
07232120,Sefferweich,0,0,0,0,0,0
07232028,Echternacherbrück,0,0,0,0,0,0
07232078,Menningen,0,0,0,0,0,0
03255019,Heinsen,0,0,1,1,1,1
05766024,Dörentrup,0,0,0,0,0,1
03459012,Bissendorf,0,0,0,0,1,1
05916000,Herne,0,0,0,0,0,1
05554056,Stadtlohn,1,1,1,1,1,1
03454037,Neubörger,0,0,0,0,1,1
05962056,Schalksmühle,0,0,0,0,0,0
03454055,Vrees,0,0,0,0,1,1
03454016,Groß Berßen,0,0,0,0,1,1
03459028,Nortrup,0,1,1,1,1,1
03454028,Langen,0,0,0,0,1,1
05558028,Nordkirchen,0,0,0,0,0,1
03251031,Scholen,0,0,0,0,0,1
03459011,Bippen,0,0,1,1,1,1
05954004,Breckerfeld,0,0,0,0,0,1
03454011,Esterwegen,0,0,0,0,0,1
05562028,Oer-Erkenschwick,0,0,0,0,0,1
03459019,Georgsmarienhütte,0,0,0,1,1,1
03251030,Rehden,0,0,0,0,0,1
05754028,Rheda-Wiedenbrück,0,0,0,0,0,0
05570016,Drensteinfurt,0,0,0,0,0,1
03454022,Hilkenbrook,0,0,0,0,0,1
03361012,Verden (Aller),0,1,1,1,1,1
03352051,Steinau,0,0,0,0,1,1
03357024,Hemsbünde,0,1,1,1,1,1
03257008,Buchholz,0,0,0,0,0,1
03361001,Achim,0,0,0,1,1,1
03358018,Rethem (Aller),1,1,1,1,1,1
03357022,Hellwege,0,1,1,1,1,1
09764000,Memmingen,0,0,0,0,0,0
07232253,Krautscheid,0,0,0,0,0,0
07232222,Feuerscheid,0,0,0,0,0,0
07232004,Ammeldingen an der Our,0,0,0,0,0,0
07232110,Rodershausen,0,0,0,0,0,0
05358020,Inden,0,1,1,1,1,1
07232259,Leidenborn,0,0,0,0,0,0
05334036,Würselen,0,0,1,1,1,1
07233235,Reuth,0,0,0,0,0,0
16075085,Pößneck,1,1,1,1,1,1
05370020,Hückelhoven,0,0,0,0,1,1
16074052,Lindig,1,1,1,1,1,1
05566036,Laer,0,0,0,0,1,1
05166008,Grefrath,0,0,0,0,1,1
03454038,Neulehe,0,0,0,1,1,1
03454050,Stavern,0,0,0,1,1,1
09372124,Eschlkam,0,0,0,0,0,0
05766008,Bad Salzuflen,0,0,0,0,0,1
16067059,Schwabhausen,0,0,0,0,0,1
05562024,Marl,0,0,0,1,1,1
03251001,Affinghausen,0,0,0,0,0,1
09774162,Neuburg a.d. Kammel,0,0,0,0,0,1
03355003,Artlenburg,0,0,0,0,0,0
03457018,Rhauderfehn,0,0,0,0,1,1
03255021,Holenberg,1,1,1,1,1,1
03155009,Moringen,1,1,1,1,1,1
03255003,Bodenwerder,0,1,1,1,1,1
05766060,Schieder-Schwalenberg,0,0,0,0,1,1
09272119,Fürsteneck,0,0,0,0,0,0
13073072,Ralswiek,0,0,0,0,0,0
03257002,Apelern,0,0,1,1,1,1
03361006,Langwedel,0,1,1,1,1,1
03257020,Lindhorst,0,0,0,1,1,1
03361005,Kirchlinteln,1,1,1,1,1,1
03257028,Obernkirchen,0,0,0,0,1,1
03357051,Visselhövede,1,1,1,1,1,1
03257018,Lauenau,0,1,1,1,1,1
01054042,Hattstedt,1,1,1,1,1,1
01060049,Klein Rönnau,0,0,0,0,0,0
08426128,Warthausen,0,0,0,0,0,0
06636009,Neu-Eichenberg,1,1,1,1,1,1
03255002,Bevern,0,1,1,1,1,1
06633010,Grebenstein,0,0,0,1,1,1
06633025,Trendelburg,0,0,1,1,1,1
03254009,Brüggen,1,1,1,1,1,1
05366036,Schleiden,0,0,0,0,1,1
05570004,Ahlen,0,0,0,0,0,0
05158036,Wülfrath,0,0,0,0,1,1
03454031,Lengerich,0,0,0,0,1,1
03459001,Alfhausen,1,1,1,1,1,1
05754052,Werther (Westf.),0,0,0,0,0,1
03456017,Osterwald,1,1,1,1,1,1
05570040,Sendenhorst,0,0,0,0,0,1
05566076,Rheine,0,0,0,0,1,1
05170040,Sonsbeck,0,0,0,0,1,1
06635022,Willingen (Upland),0,0,0,0,0,0
06634002,Edermünde,0,0,0,0,1,1
09374123,Georgenberg,0,0,0,0,0,0
06634018,Niedenstein,0,0,0,0,0,1
05154016,Goch,0,0,0,0,0,1
03255020,Heyen,0,1,1,1,1,1
06633018,Naumburg,0,0,0,0,0,1
03255014,Fürstenberg,0,0,0,1,1,1
06633023,Schauenburg,0,0,0,0,1,1
15085160,Hedersleben,0,0,0,0,0,0
15085140,Harsleben,0,0,0,0,0,0
16065013,Donndorf,0,0,0,0,0,1
16065018,Freienbessingen,0,0,0,0,0,0
16065079,Westgreußen,0,0,0,0,0,0
16065033,Heldrungen,0,0,0,0,0,1
15085285,Schwanebeck,0,0,0,0,0,0
08335022,Engen,0,0,0,0,0,0
03358023,Wietzendorf,0,0,0,0,1,1
15088305,Querfurt,0,0,0,1,1,1
15085227,Nordharz,0,0,0,0,0,0
15089310,Staßfurt,0,0,0,0,0,0
15085055,Blankenburg (Harz),0,0,0,0,0,0
16065074,Topfstedt,0,0,0,0,0,0
16065075,Trebra,0,0,0,0,0,0
13075120,Rubenow,0,0,0,0,0,0
08426070,Laupheim,0,0,0,0,0,0
09173133,Kochel a. See,0,0,0,0,0,0
09182112,Bayrischzell,0,0,0,0,0,0
16068003,Beichlingen,0,0,0,0,0,1
16068022,Günstedt,0,0,0,0,0,1
15085110,Falkenstein/Harz,0,0,0,0,0,1
15002000,Halle (Saale),0,0,1,1,1,1
15089195,Könnern,0,0,0,0,0,1
16065047,Nausitz,0,0,0,0,0,1
03154020,Söllingen,0,0,0,0,0,0
15085185,Huy,0,0,0,0,0,0
03360006,Ebstorf,0,0,0,0,0,1
16068029,Kindelbrück,0,0,0,0,0,1
15086055,Gommern,0,0,0,0,0,0
15088025,Bad Lauchstädt,0,0,0,0,0,0
15087075,Bornstedt,0,0,0,0,0,1
08235067,Simmozheim,0,0,0,0,0,1
15089015,Aschersleben,0,0,0,0,0,1
09475162,Rehau,0,0,0,0,0,1
16065076,Voigtstedt,0,0,0,0,0,1
14729245,Lossatal,0,0,0,0,0,0
03152012,Göttingen,1,1,1,1,1,1
13073014,Buschvitz,0,0,0,0,0,0
12071193,Jänschwalde,0,0,0,0,0,0
09374158,Störnstein,0,0,0,0,0,0
03156009,Herzberg am Harz,0,0,0,0,0,1
03358002,Bispingen,0,0,0,0,1,1
16061026,Ecklingerode,0,0,0,0,0,1
16061117,Sonnenstein,0,0,0,0,0,1
03355002,Amelinghausen,0,0,0,0,0,1
03157004,Lahstedt,0,0,0,0,0,1
03157002,Hohenhameln,0,0,0,0,1,1
09377154,Tirschenreuth,0,0,0,0,0,0
03360026,Weste,0,0,0,0,0,0
03154022,Süpplingenburg,0,0,0,0,0,0
03151035,Wagenhoff,0,0,0,0,0,0
03354011,Jameln,0,0,0,0,0,0
12066202,Luckaitztal,0,0,0,0,0,0
03353030,Salzhausen,0,0,0,0,0,1
12070052,Breese,0,0,0,0,0,0
15083565,Wolmirstedt,0,0,0,0,0,0
15087370,Sangerhausen,0,0,0,0,0,1
03354010,Höhbeck,0,0,0,0,0,0
03354014,Langendorf,0,0,0,0,0,0
06633020,Niestetal,0,1,1,1,1,1
09672138,Oberleichtersbach,0,1,1,1,1,1
03158037,Wolfenbüttel,0,0,0,0,0,1
03454008,Dörpen,0,0,1,1,1,1
14523100,Elsterberg,0,0,0,0,0,1
05374012,Gummersbach,0,0,0,0,0,1
05154008,Emmerich am Rhein,0,0,0,0,0,1
08315132,March,0,0,0,0,0,0
03351014,Höfer,0,0,0,0,0,1
09780133,Oberstdorf,0,0,0,0,0,0
12071160,Guben,0,0,0,0,0,0
09173135,Lenggries,0,0,0,0,0,0
03351024,Winsen (Aller),0,0,1,1,1,1
14626010,Bad Muskau,0,0,0,0,0,0
13075011,Bergholz,0,0,0,0,0,0
08125005,Bad Friedrichshall,0,1,1,1,1,1
14628260,Neustadt i. Sa.,0,0,0,0,0,0
09273133,Ihrlerstein,0,0,0,0,0,0
08135015,Gerstetten,0,0,0,0,0,1
09271130,Lalling,0,0,0,0,0,0
10045112,Blieskastel,0,0,0,0,0,0
09275154,Vilshofen an der Donau,0,0,0,0,0,0
14729110,Espenhain,0,0,0,0,0,1
07232072,Lahr,0,0,0,0,0,0
12073396,Milmersdorf,0,0,0,0,0,0
07232067,Körperich,0,0,0,0,0,0
03351003,Beedenbostel,0,0,0,0,0,1
13072080,Pölchow,0,1,1,1,1,1
13075021,Buggenhagen,0,0,0,0,0,0
08118071,Tamm,0,0,0,0,1,1
03354024,Waddeweitz,0,0,0,0,0,0
03360022,Stoetze,0,0,0,0,0,0
15088330,Schkopau,0,1,1,1,1,1
08118050,Markgröningen,0,0,0,0,1,1
15087412,Südharz,0,0,0,0,0,1
12063252,Rathenow,0,0,0,0,0,0
15090010,Arneburg,0,0,0,0,0,0
15090310,Klietz,0,0,0,0,0,0
15090500,Schönhausen (Elbe),0,0,0,0,0,0
15090550,Tangermünde,0,0,0,0,0,0
15090220,Hassel,0,0,0,0,0,0
12063134,Havelaue,0,0,0,0,0,0
12068052,Breddin,0,0,0,0,0,0
15090225,Havelberg,0,0,0,0,0,0
03351001,Adelheidsdorf,0,0,0,0,1,1
03351006,Celle,0,0,0,0,1,1
03354009,Hitzacker (Elbe),0,0,0,0,0,0
03354012,Karwitz,0,0,0,0,0,0
15083020,Altenhausen,0,0,0,0,0,0
15083323,Ingersleben,0,0,0,0,0,0
15083557,Westheide,0,0,0,0,0,0
15083120,Burgstall,0,0,0,0,0,0
15083298,Hohe Börde,0,0,0,0,0,0
15086145,Möser,0,0,0,0,0,0
03354004,Dannenberg (Elbe),0,0,0,0,0,0
03354007,Gorleben,0,0,0,0,0,0
03354023,Trebel,0,0,0,0,0,0
03354005,Gartow,0,0,0,0,0,0
12068320,Neuruppin,0,0,0,0,0,0
12072240,Ludwigsfelde,0,0,0,0,0,0
12072017,Blankenfelde-Mahlow,0,0,0,0,0,0
12068188,Herzberg (Mark),0,0,0,0,0,0
03360015,Oetzen,0,0,0,0,0,0
15081135,Gardelegen,0,0,0,0,0,0
09780143,Waltenhofen,0,0,0,0,0,0
12064053,Beiersdorf-Freudenberg,0,0,0,0,0,0
06431022,Zwingenberg,0,0,0,0,0,1
12062134,Fichtwald,0,0,0,0,0,0
12066168,Kroppen,0,0,0,0,0,0
12069052,Borkheide,0,0,0,0,0,0
12068437,Vielitzsee,0,0,0,0,0,0
12061435,Schönwald,0,0,0,0,0,0
12062128,Falkenberg/Elster,0,0,0,0,0,0
09675113,Biebelried,0,1,1,1,1,1
09374122,Flossenbürg,0,0,0,0,0,0
09776112,Gestratz,0,0,0,0,0,0
15086005,Biederitz,0,0,0,0,0,0
15090535,Stendal,0,0,0,0,0,0
15090070,Bismark (Altmark),0,0,0,0,0,0
15090007,Altmärkische Höhe,0,0,0,0,0,0
03355024,Melbeck,0,0,0,0,0,0
03355011,Brietlingen,0,0,0,0,0,0
15090008,Altmärkische Wische,0,0,0,0,0,0
13072008,Bastorf,0,0,0,0,0,1
03453009,Lastrup,0,1,1,1,1,1
09779228,Wemding,0,0,0,1,1,1
08425138,Staig,0,0,0,0,0,0
03354013,Küsten,0,0,0,0,0,0
03152026,Staufenberg,1,1,1,1,1,1
03354001,Bergen an der Dumme,0,0,0,0,0,0
09575167,Uehlfeld,0,0,0,0,0,1
15086040,Genthin,0,0,0,0,0,0
09187168,Rimsting,0,0,0,0,0,0
08415085,Zwiefalten,0,0,0,0,0,0
12061433,Schönefeld,0,0,0,0,0,0
12066104,Großkmehlen,0,0,0,0,0,0
12069648,Wenzlow,0,0,0,0,0,0
12060020,Bernau bei Berlin,0,0,0,0,0,0
12068072,Dabergotz,0,0,0,0,0,0
12060068,Friedrichswalde,0,0,0,0,0,0
13073028,Gingst,0,0,0,0,0,0
15081045,Beetzendorf,0,0,0,0,0,0
03154004,Danndorf,0,0,0,0,0,0
09182111,Bad Wiessee,0,0,0,0,0,0
10043116,Schiffweiler,0,0,0,0,0,0
15083505,Ummendorf,0,0,0,0,0,0
09174147,Hilgertshausen-Tandern,0,0,0,0,0,1
08125039,Gundelsheim,0,0,1,1,1,1
09672166,Zeitlofs,0,0,0,1,1,1
08436082,Weingarten,0,0,0,0,0,0
12067173,Gosen-Neu Zittau,0,0,0,0,0,0
12064222,Höhenland,0,0,0,0,0,0
12068501,Zernitz-Lohm,0,0,0,0,0,0
12067544,Woltersdorf,0,0,0,0,0,0
12061344,Münchehofe,0,0,0,0,0,0
12069056,Borkwalde,0,0,0,0,0,0
14625330,Lohsa,0,0,0,0,0,0
16062024,Kehmstedt,0,0,0,0,0,1
15083355,Kroppenstedt,0,0,0,0,0,0
15083130,Colbitz,0,0,0,0,0,0
12070008,Bad Wilsnack,0,0,0,0,0,0
12072232,Luckenwalde,0,0,0,0,0,0
12061444,Schulzendorf,0,0,0,0,0,0
12065100,Gransee,0,0,0,0,0,0
12062372,Plessa,0,0,0,0,0,0
12068109,Dreetz,0,0,0,0,0,0
12072002,Am Mellensee,0,0,0,0,0,0
12062177,Gorden-Staupitz,0,0,0,0,0,0
12068264,Kyritz,0,0,0,0,0,0
12068324,Neustadt (Dosse),0,0,0,0,0,0
12063080,Falkensee,0,0,0,0,0,0
12069448,Niemegk,0,0,0,0,0,0
12068372,Rüthnick,0,0,0,0,0,0
12069474,Planetal,0,0,0,0,0,0
12063273,Schönwalde-Glien,0,0,0,0,0,0
12063056,Dallgow-Döberitz,0,0,0,0,0,0
15083115,Bülstringen,0,0,0,0,0,0
03151002,Barwedel,0,0,0,0,0,0
03158006,Cremlingen,0,0,0,0,0,0
12070416,Weisen,0,0,0,0,0,0
12070060,Cumlosen,0,0,0,0,0,0
14521320,Johanngeorgenstadt,0,0,0,0,0,0
14521440,Oberwiesenthal,0,0,0,0,0,0
03154026,Wolsdorf,0,0,0,0,0,0
03154005,Frellstedt,0,0,0,0,0,0
09672113,Bad Brückenau,0,1,1,1,1,1
12060192,Rüdnitz,0,0,0,0,0,0
12062341,Mühlberg/Elbe,0,0,0,0,0,0
09774150,Krumbach (Schwaben),0,0,0,0,0,1
09182127,Otterfing,0,0,0,0,0,0
03151038,Wesendorf,0,0,0,0,0,0
03154015,Mariental,0,0,0,0,0,0
13075094,Murchin,0,0,0,0,0,0
05958024,Marsberg,0,0,0,0,0,1
06437009,Höchst i. Odw.,0,0,0,0,0,0
16061082,Rustenfelde,0,1,1,1,1,1
03153006,Hahausen,0,0,0,0,1,1
03254019,Harbarnsen,0,0,1,1,1,1
